ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
4269850163267174,,True,2026-05-10 07:00:00,2026-05-22 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/587/swisse?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_swissewellness_swissewellness_81_2026_100126-bau_image-video-traffic&utm_term=traffic&utm_content=image-video-traffic_video-sale,www.chemistwarehouse.com.au,/shop-online/587/swisse,facebook,social,au_cw_coop_facebook_social_swissewellness_swissewellness_81_2026_100126-bau_image-video-traffic,Coop,Swissewellness,Swissewellness,2026,image-video-traffic,Shop Swisse On Sale!,"Don't miss Swisse ON SALE! Save 1/2 price off RRP across the range! Hurry, sale ends soon",Shop Now,,https://video.fbfh3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQPJx88GmkkzaaIS-AcKml57Eu8gilJgypep4RzJSt3AIQZnBPavY7vFtDEfyADPYdf16UJ5-rpXvKeqreCNxCDtU7Vwl61Mizf2VO3XPxhyTg.mp4?_nc_cat=103&_nc_oc=AdpO8BlgAImeUGXaaij5_3FvVOeGGOcuWKro0-GETmG6Dr56mU0ofXDwkGBU6p9lr-zDl_juHFipJeMBX6ytT00c&_nc_sid=5e9851&_nc_ht=video.fbfh3-2.fna.fbcdn.net&_nc_ohc=85eo1-yytnsQ7kNvwG7U7mt&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk0MDExODQ0ODkyNTQxNSwiYXNzZXRfYWdlX2RheXMiOjY5LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MTcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=72a8687d2c02b3ce&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yMjQ0RjFBMUZBRTQwRUZBRjg5QkI1RTM3MzUwMDRCMV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E5NDZFN0U3MDBCMTc1QjQ5OUFEQzQ5MzMwQjhCQUI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbOq4-jjMKrAxUCKAJDMywXQDEAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=RBa5Y2qq17UaOiXL7DE83w&_nc_ss=7f180&_nc_zt=28&oh=00_Af4uTxPvF-a_n0Od_RCS9X46ozkysrQLEGCigx7OzqV3qQ&oe=6A195BA5,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1165082426683971,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Swisse On Sale!,"Don't miss Swisse ON SALE! Save 1/2 price off RRP across the range! Hurry, sale ends soon",See details,IMAGE,https://fb.com/canvas_doc/924753523459920,fb.com,/canvas_doc/924753523459920,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1546822496987370,,True,2026-05-10 07:00:00,2026-05-23 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Swisse On Sale!,"Don't miss Swisse ON SALE! Save 1/2 price off RRP across the range! Hurry, sale ends soon",Shop now,VIDEO,https://fb.com/canvas_doc/1613176916565311,fb.com,/canvas_doc/1613176916565311,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1739907586995452,26438505585845567,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/professional-haircare?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_lorealprofessional_all_129_2026_100047-bau_image&utm_term=traffic&utm_content=image_brandhttp://www.ultrabeauty.com.au/,www.chemistwarehouse.com.au,/shop-online/professional-haircare,facebook,social,au_cw_coop_facebook_social_lorealprofessional_all_129_2026_100047-bau_image,Coop,Lorealprofessional,All,2026,image,Save 30% off RRP on Professional Products.,"30% Off RRP Matrix, L'Oréal Professionnel and Redken. Get your salon-pro essentials at an unbeatable price!",Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/690920718_2207222713359645_1024718686749871360_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=P3OM7ll9iFAQ7kNvwGaXxjo&_nc_oc=Adoy57O2KdKxTfVTr1tIl6nM1XPSbL6J5ABKvoNO0FIwYLZPuExos1H5h44hy9adoIjBy8vAbjKkbI14jbrPR7kW&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=I0OYELLyinCDIpQTM4xgKQ&_nc_ss=7f180&oh=00_Af7ymvBYw3B_m0TqbYzLu9TjqQBaOcJGuNDGEzd2IMbOkA&oe=6A194F5C,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1005972585295179,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/naturesown-cenovis-ostelin?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_sanoficonsumerhealthcare_all_81_2026_bau_dynamic&utm_term=traffic&utm_content=image_static,www.chemistwarehouse.com.au,/shop-online/naturesown-cenovis-ostelin,facebook,social,au_cw_coop_facebook_social_sanoficonsumerhealthcare_all_81_2026_bau_dynamic,Coop,Sanoficonsumerhealthcare,All,2026,dynamic,Shop 1/2 Price off RRP,"Shop Mayhem deals on Nature's Own, Ostelin & Cenovis",Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/690885202_1491997849604395_8405548046233337300_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5Zrx1b2CHv0Q7kNvwFU2oht&_nc_oc=AdqOA2nLLsXN1bzjNNuMR09tTN4doPAkxLFD2K5eDazevr3T5yRY60KrkTFS31P7BzW5u3rkX0fW0WlFzYJUuShl&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=I0OYELLyinCDIpQTM4xgKQ&_nc_ss=7f180&oh=00_Af42-3CA-IKNtLwUTe8BNvWf86K3xJEqun6MJ1DfzKGo7Q&oe=6A19544E,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
852333813870274,1014672761071192,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/705613/the-beauty-chef?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebeautychefptyltd_thebeautychef_81_2026_bau_dynamic&utm_term=traffic&utm_content=dynamic_30off,www.chemistwarehouse.com.au,/shop-online/705613/the-beauty-chef,facebook,social,au_cw_coop_facebook_social_thebeautychefptyltd_thebeautychef_81_2026_bau_dynamic,Coop,Thebeautychefptyltd,Thebeautychef,2026,dynamic,Shop 30% off RRP The Beauty Chef,"Take 30% off RRP for selected The Beauty Chef products. Delicious, supernutrient ingestibles that do something.",Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/687041562_1198532255585935_5428178201314612033_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UxjzVT6vRd0Q7kNvwHa0UP2&_nc_oc=Adqr4s7WnLB5hlRvVmUrVdAireYwRbv77ZfsPejdgIDIuKPDqBWPqdT878kPgRAeuuNNh1heBJqaP-dFUgrYVa_b&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=I0OYELLyinCDIpQTM4xgKQ&_nc_ss=7f180&oh=00_Af5a2-kHoavh8FEGkutKLUdQ0nzqwD0qK-GcgmdcCsCMhA&oe=6A193979,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
964797866358432,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/buy/161864/sally-hansen-nail-treatment-vitamin-e-pen?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_cotyconsumerbeauty_sallyhansen_648_may26_100440-icons_video-image&utm_term=traffic&utm_content=video-image_brand,www.chemistwarehouse.com.au,/buy/161864/sally-hansen-nail-treatment-vitamin-e-pen,facebook,social,au_cw_oa_facebook_social_cotyconsumerbeauty_sallyhansen_648_may26_100440-icons_video-image,O&O,Cotyconsumerbeauty,Sallyhansen,may26,video-image,Sally Hansen Vitamin E Cuticle Oil Pen,"Hydrates and conditions nails and cuticles with vitamin E in a convenient, mess-free pen for easy, on-the-go care",Shop Now,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/687043234_1625463535374789_7600649658116582466_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=c7wow96QpmwQ7kNvwHLb5_d&_nc_oc=Adqi_4nSXo3Usg9gCIxOx7Bx5ejweDPVZc0GuaScvlxS0fj3iVfFb9Prl19fOAXD88hF2JtSvSvW5UeNPQp6tTU6&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=I0OYELLyinCDIpQTM4xgKQ&_nc_ss=7f180&oh=00_Af513z9kpHOhZGbz4_gjXQJPSwG3WujqzokyqleAWNXSSg&oe=6A195584,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,SKU Product,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
2160945851367686,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/5432/thayers?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_lorealaustraliaptyltd_thayers_665_may26_100045-bau_video-image&utm_term=reach&utm_content=video-image_brand,www.chemistwarehouse.com.au,/shop-online/5432/thayers,facebook,social,au_cw_coop_facebook_social_lorealaustraliaptyltd_thayers_665_may26_100045-bau_video-image,Coop,Lorealaustraliaptyltd,Thayers,may26,video-image,Don't Sleep on the Thayers Milky Routine.,Your skin moisture barrier’s new obsession. Grab the full Milky routine for 40% off RRP at Chemist Warehouse,Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/694698336_949326684378395_4964899014564255427_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5FyH4XGKfrgQ7kNvwEwP35y&_nc_oc=Ado2E9b8ZGScP4eggC6HAZ7SFj1L44MI4w7QUa7Gv3_cvGCXAWm2EdSPGG3-akrUnEOsC2RGmZr8a4uD1vKA-qS-&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=I0OYELLyinCDIpQTM4xgKQ&_nc_ss=7f180&oh=00_Af6gc5LOs65Q9quLm38oL7PmQ-tasdQRDFQmB6Gx5uJiWw&oe=6A193BE6,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'WHATSAPP', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, WHATSAPP, THREADS",True,True,True,False,True,True,Brand/Category Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1303663551094683,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/1236/nulax?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_melrosehealthsupplies_nulax_258_may26_100338-oa_video&utm_term=traffic&utm_content=video_static-1,www.chemistwarehouse.com.au,/shop-online/1236/nulax,facebook,social,au_cw_oa_facebook_social_melrosehealthsupplies_nulax_258_may26_100338-oa_video,O&O,Melrosehealthsupplies,Nulax,may26,video,Feel Better with Gentle Regularity,Relieve constipation with Nu-Lax. A fruit-based stimulant laxative to support your body to detox.,Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/691757999_1706313737210356_1825722545625385245_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qVji8eUsNmMQ7kNvwHtl-04&_nc_oc=Adq1Cx2hlTIAHJUFsTXkq-EVH6qgoTVbQUPS_sMQx8kGV57XMatqr5VRoTfnVLi_EShvbrpVs4DSuCJ7oLjq6kr9&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=RBa5Y2qq17UaOiXL7DE83w&_nc_ss=7f180&oh=00_Af6A7mhQ0n-qSZefBsb2itCi39J4mxRjpoZMXnpBRlWlwA&oe=6A1949D0,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1006612692307546,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/5432/thayers?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_lorealaustraliaptyltd_thayers_665_may26_100045-bau_video-image&utm_term=reach&utm_content=video-image_brand,www.chemistwarehouse.com.au,/shop-online/5432/thayers,facebook,social,au_cw_coop_facebook_social_lorealaustraliaptyltd_thayers_665_may26_100045-bau_video-image,Coop,Lorealaustraliaptyltd,Thayers,may26,video-image,Thayers Milky 3-Step. Get Your Glow on.,Your skin moisture barrier’s new obsession. Grab the full Milky routine for 40% off RRP at Chemist Warehouse,Shop Now,,https://video.fbfh3-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQOo49FgeVszpHTitALHsAIL2-bDLRwce9su7jbg9-ywOrUWqBXZt9sDzjXxohdqHBJ0Df7lZn1alh9c6i7mfTjtDzGMu4wQmjQGDcvB93Is_A.mp4?_nc_cat=101&_nc_oc=AdqRG2qA0BRIJcRj_w3RKhW_qLKDkqlmnF7UVFD4A2HP6emwD5uoNmYzrdl9sirBQV9eye4xKU1a4yKWXe5pliWb&_nc_sid=5e9851&_nc_ht=video.fbfh3-3.fna.fbcdn.net&_nc_ohc=xQ3CS00pDawQ7kNvwEKgGSY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk3NzI5MDI1NTI0MjA2OSwiYXNzZXRfYWdlX2RheXMiOjE2LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=6e17002c1774d467&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81ODRCRUNFODNBMDhGNUVCODI3MEVGRDkxMUM2OTM4QV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzYxNDE4QTZEMEMwQTk3QkNDMUUxQ0ZENEI1OEU1RTkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaqzYzo47W8AxUCKAJDMywXQEHAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=I0OYELLyinCDIpQTM4xgKQ&_nc_ss=7f180&_nc_zt=28&oh=00_Af5xtSvn8e9QO01SznKiE1Gjvzx5_R-lETe5nr9rvtmQKg&oe=6A19360B,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'WHATSAPP', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, WHATSAPP, THREADS",True,True,True,False,True,True,Brand/Category Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1597395558000947,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Upgrade Your Manicure,"Smooth, strengthen and refresh your nails with Sally Hansen’s at‑home treatments.",Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/1016/sally-hansen?category=Nail%20Care&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_cotyconsumerbeauty_sallyhansen_648_may26_100440-icons_video-image&utm_term=traffic&utm_content=video-image_brand,www.chemistwarehouse.com.au,/shop-online/1016/sally-hansen,facebook,social,au_cw_oa_facebook_social_cotyconsumerbeauty_sallyhansen_648_may26_100440-icons_video-image,O&O,Cotyconsumerbeauty,Sallyhansen,may26,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,True,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1717955042912546,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Neutrogena now at Chemist Warehouse!,"Strengthen the collagen you have, with Patented Micro-Peptide technology.

*The savings calculated are calculated by reference to the suppliers current published recommended retail price at the time of preparation. Due to the Chemist Warehouse discount policy, Chemist Warehouse may not have sold the product at this RRP.",Shop now,IMAGE,https://www.chemistwarehouse.com.au/buy/157226/neutrogena-collagen-bank-moisturiser-59ml,www.chemistwarehouse.com.au,/buy/157226/neutrogena-collagen-bank-moisturiser-59ml,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,SKU Product,True,True,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
3466504053503117,,True,2026-05-10 07:00:00,2026-05-23 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop 30% off RRP The Beauty Chef,"Take 30% off RRP for selected The Beauty Chef products. Delicious, supernutrient ingestibles that do something.",Shop now,IMAGE,https://fb.com/canvas_doc/1242555921122650,fb.com,/canvas_doc/1242555921122650,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1661128984932767,,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_chemistwarehouse_0_may26_200104-mayhem_video-image&utm_term=traffic&utm_content=video-image_brand,www.chemistwarehouse.com.au,/,facebook,social,au_cw_house_facebook_social_chemistwarehouse_chemistwarehouse_0_may26_200104-mayhem_video-image,House,Chemistwarehouse,Chemistwarehouse,may26,video-image,Mayhem Sale,"Our Mayhem Sale is here! Get 1/2 Price Off RRP selected Vitamins & Supplements, Cosmetics and More! 💥",Shop Now,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/688837514_2047265343338560_8682385151830337418_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=20iH-pz0vHsQ7kNvwHyw74c&_nc_oc=AdqBeEpQwmfx_QoJbxtd2F_miF0HxN3_oOZxeVPBU-nvmKZIx9tyitdb1_HX6vDImwbsY74JdXFkrtMAWfUGJuy2&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=I0OYELLyinCDIpQTM4xgKQ&_nc_ss=7f180&oh=00_Af5b7V2Qzcu8A5l21TRYnEw6z_zzHdWLPCtb_IKvCa3e3Q&oe=6A1947EB,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Homepage,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
1239927351551375,2491030734740295,True,2026-05-10 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/705613/the-beauty-chef?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_thebeautychefptyltd_thebeautychef_81_2026_bau_dynamic&utm_term=traffic&utm_content=dynamic_30off,www.chemistwarehouse.com.au,/shop-online/705613/the-beauty-chef,facebook,social,au_cw_coop_facebook_social_thebeautychefptyltd_thebeautychef_81_2026_bau_dynamic,Coop,Thebeautychefptyltd,Thebeautychef,2026,dynamic,Shop 30% off RRP The Beauty Chef,"Take 30% off RRP for selected The Beauty Chef products. Delicious, supernutrient ingestibles that do something.",Shop Now,,https://video.fbfh3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQOE-Df6ovwWsxTtSXfDHwP_kJsKo6LWnz2ZjbymFvveeA2AuoRBfItIFlE3tcPu1Aig2EHXbUCAyi5vCCRvWYWkkaovGYnZJzYPwv2qSY9LSw.mp4?_nc_cat=108&_nc_oc=Adpe8R3K3TBunrgZBluI1xDPaA-MQzarIISQLB5ccAzUE5ySmkDfI99qx4Kryg3AHdIcYRPQCh1MIV39X675LnC9&_nc_sid=5e9851&_nc_ht=video.fbfh3-2.fna.fbcdn.net&_nc_ohc=ti6Ywd1S7QEQ7kNvwFxoZ1e&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjM5OTEzNjA2MTExNTgxNTksImFzc2V0X2FnZV9kYXlzIjoyMCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjExLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=5d39329fdc8f24e3&_nc_vs=HBkcFQIYRWZiX2VwaGVtZXJhbC84RDRERkFDMkNCNTZFQ0JGRkI4RTJFMzYxQTdFOUU4QV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaeorD24YeXDhUCKAJDMywXQCYUeuFHrhQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=I0OYELLyinCDIpQTM4xgKQ&_nc_ss=7f180&_nc_zt=28&oh=00_Af5BYc_Ch_52Q5UuO2b-HbXdk-6aJQzos1DzY5AL2qp4iw&oe=6A19637C,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-10 07:00:00,2026-05-31 18:38:14.711279,21
